"DateTime";"Conductividad Suelo uS/cm"
"2023-04-01 00:13:51";27
"2023-04-01 00:33:51";27
"2023-04-01 00:53:51";27
"2023-04-01 01:13:51";27
"2023-04-01 01:33:51";27
"2023-04-01 01:53:51";27
"2023-04-01 02:13:50";27
"2023-04-01 02:33:51";27
"2023-04-01 02:53:51";27
"2023-04-01 03:13:51";27
"2023-04-01 03:33:51";27
"2023-04-01 04:13:51";27
"2023-04-01 04:33:51";27
"2023-04-01 04:53:51";26
"2023-04-01 05:13:51";26
"2023-04-01 05:33:51";26
"2023-04-01 05:53:51";26
"2023-04-01 06:13:51";26
"2023-04-01 06:33:51";26
"2023-04-01 06:53:51";26
"2023-04-01 07:13:51";26
"2023-04-01 07:33:51";26
"2023-04-01 07:53:51";26
"2023-04-01 08:13:51";26
"2023-04-01 08:33:51";26
"2023-04-01 08:53:51";26
"2023-04-01 09:13:51";26
"2023-04-01 09:33:51";26
"2023-04-01 09:53:51";26
"2023-04-01 10:13:51";26
"2023-04-01 10:33:51";26
"2023-04-01 10:53:51";26
"2023-04-01 11:13:51";26
"2023-04-01 11:33:51";26
"2023-04-01 11:53:51";26
"2023-04-01 12:13:51";26
"2023-04-01 12:33:51";26
"2023-04-01 12:53:51";26
"2023-04-01 13:13:51";26
"2023-04-01 13:33:51";26
"2023-04-01 13:53:51";26
"2023-04-01 14:13:51";26
"2023-04-01 14:33:51";26
"2023-04-01 14:53:51";26
"2023-04-01 15:13:51";26
"2023-04-01 15:33:51";26
"2023-04-01 15:53:51";26
"2023-04-01 16:13:51";26
"2023-04-01 16:33:51";26
"2023-04-01 16:53:51";26
"2023-04-01 17:13:51";26
"2023-04-01 17:33:51";26
"2023-04-01 17:53:51";26
"2023-04-01 18:13:51";26
"2023-04-01 18:33:51";26
"2023-04-01 18:53:51";26
"2023-04-01 19:33:51";26
"2023-04-01 19:53:51";26
"2023-04-01 20:13:51";26
"2023-04-01 20:33:51";26
"2023-04-01 20:53:51";26
"2023-04-01 21:33:51";26
"2023-04-01 21:53:51";25
"2023-04-01 22:33:51";26
"2023-04-01 22:53:51";26
"2023-04-01 23:13:51";25
"2023-04-01 23:33:51";25
"2023-04-01 23:53:51";25
"2023-04-02 00:33:51";25
"2023-04-02 00:53:51";25
"2023-04-02 01:13:51";25
"2023-04-02 01:33:51";25
"2023-04-02 01:53:51";25
"2023-04-02 02:13:51";25
"2023-04-02 02:33:51";25
"2023-04-02 02:53:51";25
"2023-04-02 03:13:51";25
"2023-04-02 03:53:51";25
"2023-04-02 04:13:51";25
"2023-04-02 04:33:51";25
"2023-04-02 04:53:51";25
"2023-04-02 05:53:51";25
"2023-04-02 06:13:51";25
"2023-04-02 06:53:51";24
"2023-04-02 07:13:51";24
"2023-04-02 07:33:51";24
"2023-04-02 08:13:51";24
"2023-04-02 08:33:51";24
"2023-04-02 08:53:51";24
"2023-04-02 09:13:51";24
"2023-04-02 09:33:51";24
"2023-04-02 09:53:51";24
"2023-04-02 10:13:51";24
"2023-04-02 10:53:51";24
"2023-04-02 11:13:51";24
"2023-04-02 11:33:51";24
"2023-04-02 11:53:51";24
"2023-04-02 12:13:51";24
"2023-04-02 12:33:51";24
"2023-04-02 12:53:51";24
"2023-04-02 13:13:51";24
"2023-04-02 13:33:51";24
"2023-04-02 13:53:51";24
"2023-04-02 14:13:51";24
"2023-04-02 14:33:51";24
"2023-04-02 14:53:51";24
"2023-04-02 15:13:51";24
"2023-04-02 15:33:51";24
"2023-04-02 15:53:51";24
"2023-04-02 16:33:51";24
"2023-04-02 16:53:51";24
"2023-04-02 17:33:51";24
"2023-04-02 17:53:51";24
"2023-04-02 18:13:51";24
"2023-04-02 18:33:51";24
"2023-04-02 18:53:51";24
"2023-04-02 19:13:51";24
"2023-04-02 19:33:51";24
"2023-04-02 19:53:51";24
"2023-04-02 20:13:51";24
"2023-04-02 20:33:51";24
"2023-04-02 20:53:51";24
"2023-04-02 21:13:51";24
"2023-04-02 21:33:51";24
"2023-04-02 21:53:51";24
"2023-04-02 22:13:51";24
"2023-04-02 22:33:51";24
"2023-04-02 22:53:51";24
"2023-04-02 23:13:51";24
"2023-04-02 23:33:51";24
"2023-04-02 23:53:51";24
"2023-04-03 00:13:51";24
"2023-04-03 00:33:51";24
"2023-04-03 00:53:51";24
"2023-04-03 01:13:51";24
"2023-04-03 01:33:51";24
"2023-04-03 01:53:51";23
"2023-04-03 02:13:51";23
"2023-04-03 02:33:52";23
"2023-04-03 02:53:51";23
"2023-04-03 03:13:52";23
"2023-04-03 03:33:52";23
"2023-04-03 03:53:51";23
"2023-04-03 04:13:52";23
"2023-04-03 04:33:52";23
"2023-04-03 04:53:51";23
"2023-04-03 05:33:52";23
"2023-04-03 05:53:51";23
"2023-04-03 06:13:51";23
"2023-04-03 06:33:52";23
"2023-04-03 06:53:52";23
"2023-04-03 07:13:52";23
"2023-04-03 07:33:52";23
"2023-04-03 07:53:52";23
"2023-04-03 08:13:52";23
"2023-04-03 08:33:51";23
"2023-04-03 08:53:52";23
"2023-04-03 09:13:51";23
"2023-04-03 09:33:52";23
"2023-04-03 09:53:52";23
"2023-04-03 10:13:51";23
"2023-04-03 10:33:52";23
"2023-04-03 10:53:52";23
"2023-04-03 11:13:52";23
"2023-04-03 11:33:51";23
"2023-04-03 12:33:52";23
"2023-04-03 12:53:52";23
"2023-04-03 13:13:52";23
"2023-04-03 13:33:52";23
"2023-04-03 13:53:52";23
"2023-04-03 14:13:52";23
"2023-04-03 14:33:51";23
"2023-04-03 14:53:52";23
"2023-04-03 15:13:52";23
"2023-04-03 15:33:52";23
"2023-04-03 16:13:52";23
"2023-04-03 16:33:52";23
"2023-04-03 16:53:51";23
"2023-04-03 17:13:52";23
"2023-04-03 17:33:52";23
"2023-04-03 17:53:51";23
"2023-04-03 18:13:52";23
"2023-04-03 18:33:52";23
"2023-04-03 18:53:51";23
"2023-04-03 19:13:52";23
"2023-04-03 19:33:52";23
"2023-04-03 19:53:52";23
"2023-04-03 20:13:52";23
"2023-04-03 20:33:52";23
"2023-04-03 20:53:52";23
"2023-04-03 21:13:51";23
"2023-04-03 21:53:51";23
"2023-04-03 22:13:52";23
"2023-04-03 22:33:52";22
"2023-04-03 22:53:51";22
"2023-04-03 23:13:52";22
"2023-04-03 23:33:51";22
"2023-04-03 23:53:52";22
"2023-04-04 00:13:52";22
"2023-04-04 00:33:52";22
"2023-04-04 00:53:51";22
"2023-04-04 01:13:52";22
"2023-04-04 01:33:52";22
"2023-04-04 01:53:52";22
"2023-04-04 02:13:52";22
"2023-04-04 02:33:52";22
"2023-04-04 02:53:52";22
"2023-04-04 03:13:52";22
"2023-04-04 03:33:51";22
"2023-04-04 03:53:52";22
"2023-04-04 04:33:52";22
"2023-04-04 04:53:52";22
"2023-04-04 05:33:52";22
"2023-04-04 05:53:52";22
"2023-04-04 06:33:52";22
"2023-04-04 06:53:52";22
"2023-04-04 07:13:52";22
"2023-04-04 07:33:52";22
"2023-04-04 07:53:51";22
"2023-04-04 08:13:52";22
"2023-04-04 08:33:52";22
"2023-04-04 08:53:52";22
"2023-04-04 09:13:52";22
"2023-04-04 09:33:52";22
"2023-04-04 09:53:52";22
"2023-04-04 10:13:52";22
"2023-04-04 10:33:52";22
"2023-04-04 10:53:52";21
"2023-04-04 11:13:52";21
"2023-04-04 11:53:52";21
"2023-04-04 12:13:51";21
"2023-04-04 12:33:51";21
"2023-04-04 12:53:52";21
"2023-04-04 13:13:52";21
"2023-04-04 13:33:52";21
"2023-04-04 14:13:52";21
"2023-04-04 14:53:51";21
"2023-04-04 15:13:51";21
"2023-04-04 15:33:52";21
"2023-04-04 15:53:52";21
"2023-04-04 16:13:52";21
"2023-04-04 16:33:51";21
"2023-04-04 16:53:52";21
"2023-04-04 17:13:52";21
"2023-04-04 17:33:52";21
"2023-04-04 17:53:52";21
"2023-04-04 18:13:52";21
"2023-04-04 18:33:52";21
"2023-04-04 18:53:51";21
"2023-04-04 19:13:52";21
"2023-04-04 19:33:52";21
"2023-04-04 19:53:52";21
"2023-04-04 20:13:51";21
"2023-04-04 20:33:52";21
"2023-04-04 20:53:51";21
"2023-04-04 21:13:51";21
"2023-04-04 21:33:51";21
"2023-04-04 21:53:52";21
"2023-04-04 22:13:52";21
"2023-04-04 22:33:52";21
"2023-04-04 22:53:52";21
"2023-04-04 23:13:52";21
"2023-04-04 23:33:52";21
"2023-04-04 23:53:52";21
"2023-04-05 00:13:51";21
"2023-04-05 00:33:52";21
"2023-04-05 00:53:52";21
"2023-04-05 01:13:52";21
"2023-04-05 01:33:52";21
"2023-04-05 01:53:52";21
"2023-04-05 02:13:51";21
"2023-04-05 02:33:52";21
"2023-04-05 02:53:52";21
"2023-04-05 03:13:52";21
"2023-04-05 03:33:52";21
"2023-04-05 03:53:51";21
"2023-04-05 04:13:52";20
"2023-04-05 04:33:52";20
"2023-04-05 04:53:52";20
"2023-04-05 05:13:52";20
"2023-04-05 05:33:52";20
"2023-04-05 05:53:52";20
"2023-04-05 06:13:52";20
"2023-04-05 06:33:52";20
"2023-04-05 06:53:52";20
"2023-04-05 07:13:51";20
"2023-04-05 07:33:51";20
"2023-04-05 07:53:52";20
"2023-04-05 08:13:52";20
"2023-04-05 08:33:52";20
"2023-04-05 08:53:52";20
"2023-04-05 09:13:52";20
"2023-04-05 09:33:52";20
"2023-04-05 10:13:52";20
"2023-04-05 10:33:52";20
"2023-04-05 10:53:52";20
"2023-04-05 11:13:52";20
"2023-04-05 11:33:52";20
"2023-04-05 11:53:52";20
